Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
4,0,63,0.37,-0.6587728656457198,1
2,2264,118,0.815,0.550939329032111,0
1,1223,99,0.623,-0.4891026553941428,0
2,1874,90,0.5,0.9559742554732938,0
2,0,90,0.915,0.1126205169260729,0
1,2088,89,0.589,0.1268687640194505,0
1,696,93,0.898,0.03114752534027468,0
1,0,100,0.562,0.06828175811993614,0
1,1540,98,0.556,0.5527858205699278,0
1,1378,98,0.75,-0.04233560407561216,0
2,1813,77,0.878,0.0356921621725583,0
1,1822,79,0.837,-0.3121939598832586,0
2,1692,92,0.878,0.039436519403976106,0
2,1155,93,0.409,-0.6084040072127566,0
1,2129,91,0.542,-0.037491835349538497,0
1,1484,92,0.559,0.2385812628268279,0
2,2517,87,0.582,-0.03274909144182776,0
2,1357,88,0.571,0.1321783749020386,0
4,1381,54,0.742,-0.014202226645922585,1
2,1519,99,0.707,0.6436811845301735,0
1,768,88,0.66,0.1126205169260729,0
1,0,83,0.694,0.1321783749020386,0
2,159,40,0.379,0.03114752534027468,1
1,1853,101,0.906,0.04398115623625973,0
2,1684,100,0.515,-0.16560555353659764,0
1,1149,102,0.759,0.10807588009378928,0
1,1161,100,0.695,-0.01235573510810576,0
1,1250,84,0.585,0.13672301173432222,0
1,1779,73,0.698,0.04398115623625973,0
1,0,63,0.853,0.535743417188006,1
1,630,91,0.685,0.04872390014397047,0
2,0,56,0.806,0.550939329032111,1
1,2085,88,0.6,0.1458394073287654,0
1,0,83,0.729,-0.022491220709624015,0
2,0,74,0.574,0.5396703028555236,1
2,887,84,0.787,-0.43149531170187244,0
2,1208,83,0.804,0.07904653817676903,0
1,0,42,0.5,0.47401097427859634,1
1,1180,91,0.625,0.46141783823300336,0
2,1741,99,0.768,0.5131108065349722,0
1,1151,100,0.852,-0.037491835349538497,0
1,1332,95,0.863,0.482234973080135,0
4,0,60,0.875,0.04582764777407658,1
2,0,94,0.808,-0.014202226645922585,0
1,1643,109,0.73,0.45807438824491503,0
2,1724,88,0.913,0.482234973080135,0
1,1601,86,0.72,0.1191106073744262,0
1,2517,88,0.692,0.1321783749020386,0
1,1506,122,0.605,-0.037491835349538497,0
2,1657,100,0.449,0.4444714458451589,0
2,2045,109,0.758,0.04128301094179293,0
1,2073,92,0.769,-0.17680958445102238,0
1,1497,105,0.694,0.0002716918854376263,0
1,1411,96,0.778,0.05962869724925977,0
2,1995,103,0.635,0.039436519403976106,0
2,1133,88,0.6,0.0772000466389522,0
2,0,75,0.744,-0.5553738908496451,1
1,1163,100,0.852,0.1458394073287654,0
2,1440,100,0.695,0.0356921621725583,0
2,1607,90,0.636,-0.032947198517254875,0
1,2118,99,0.597,-0.17382955233813638,0
1,1448,94,0.808,0.14912476728988294,0
2,2365,113,0.766,0.6436811845301735,0
6,2517,52,0.625,0.14912476728988294,1
2,0,95,0.583,0.1321783749020386,0
2,0,47,0.382,-0.032947198517254875,1
2,1030,93,0.755,-0.3342088193715263,0
2,1533,106,0.631,0.41739219611581163,0
2,1613,94,0.843,0.0544371340438906,0
2,2175,100,0.562,0.08308426568442352,0
1,1559,104,0.763,0.0716834325539747,0
1,2047,111,0.682,0.6436811845301735,0
2,0,104,0.763,-0.21924429958649636,0
1,604,101,0.656,0.2385812628268279,0
1,743,88,0.872,0.7123205452199867,0
2,0,106,0.606,0.49723558772004955,0
2,0,106,0.767,0.5396703028555236,0
5,1174,105,0.842,-0.21924429958649636,0
4,0,75,0.596,0.10807588009378928,1
2,1568,97,0.865,0.9023355094233951,0
2,949,68,0.659,0.5527858205699278,1
2,1349,106,0.767,0.10509912517269122,0
2,2273,103,0.717,-0.022491220709624015,0
1,866,102,0.672,-0.6574981164303716,0
2,2210,100,0.695,-0.010932339028987164,0
1,2517,103,0.717,0.0002716918854376263,0
2,1396,111,0.609,0.4444714458451589,0
5,0,63,0.853,0.0800074979262624,1
1,0,99,0.65,-0.009657589813638963,0
5,787,56,0.647,0.5131108065349722,1
2,925,58,0.758,-0.5038790296231034,1
2,1649,84,0.647,-0.6853323619662711,0
2,0,127,0.628,0.028785244392154796,0
4,2517,69,0.816,0.5176554433672559,1
2,1308,105,0.78,0.06713879572169108,0
2,2151,97,0.732,0.1321783749020386,0
1,2219,86,0.911,0.45947206048507344,0
1,1869,106,0.71,0.5131108065349722,0
2,1584,95,0.759,-0.4269506748695888,0
4,0,71,0.775,0.4490160826774426,1
6,0,78,0.66,0.9559742554732938,1
1,1823,97,0.702,0.9559742554732938,0
1,1117,105,0.694,-0.6084040072127566,0
2,1334,103,0.635,-0.508423666455387,0
1,2517,100,0.754,0.12502227248163364,0
2,1718,99,0.623,0.04398115623625973,0
2,1549,94,0.649,-0.5858363918218854,0
2,1794,48,0.92,0.0772000466389522,1
2,2216,90,0.837,-0.037491835349538497,0
1,865,103,0.746,0.3908326997952602,0
1,1542,104,0.857,0.09742460508196794,0
4,0,54,0.862,1.0246136161631072,1
1,1285,101,0.629,0.10807588009378928,0
1,1637,114,0.583,-0.3387534562038099,0
2,2517,100,0.786,0.2053623724241354,0
2,1722,96,0.778,-0.009657589813638963,0
2,1805,110,0.692,0.9023355094233951,0
6,2517,57,0.462,-0.014202226645922585,1
1,1978,127,0.716,0.6195786897219242,0
1,975,104,0.552,-0.6853323619662711,0
5,2517,85,0.977,0.10992237163160613,1
2,1472,107,0.754,-0.6235999190568615,0
2,0,99,0.65,0.5659399436720255,0
1,0,56,0.244,0.07904653817676903,1
1,1930,97,0.764,0.6484239284378842,0
5,0,71,0.821,0.04398115623625973,1
1,2496,110,0.774,-0.6084040072127566,0
1,0,110,0.594,0.1699419021370147,0
2,0,42,0.4,0.482234973080135,1
1,1384,100,0.852,0.47401097427859634,0
1,1528,97,0.796,-0.47066013922041094,0
2,1198,104,0.625,0.14578131730179467,0
2,1713,91,0.978,0.06200413479484726,0
1,1648,110,0.803,0.45807438824491503,0
5,0,71,0.69,0.04303630091344179,1
2,1723,96,0.714,0.5131108065349722,0
2,2150,101,0.656,0.30813372885656104,0
2,1203,112,0.623,0.08308426568442352,0
2,2123,107,0.551,0.06082826241399107,0
2,0,63,0.75,-0.647568834731295,1
2,1531,100,0.852,0.6195786897219242,0
1,2045,102,0.672,-0.39373178446689633,0
2,1933,114,0.781,-0.037491835349538497,0
2,1767,122,0.694,-0.43149531170187244,0
1,0,107,0.621,0.3908326997952602,0
1,1106,126,0.826,0.04398115623625973,0
4,0,38,0.652,0.4490160826774426,1
2,1976,113,0.687,-0.02939813849002752,0
1,1779,99,0.65,0.057707021660826,0
1,1359,103,0.776,-0.4296488201640556,0
2,1234,103,0.585,-0.5156621517146941,0
1,585,96,0.655,0.13648186795215747,0
5,2292,71,0.868,0.42037222822869763,1
1,1059,101,0.772,0.0772000466389522,0
6,397,81,0.841,-0.3918852929290795,1
2,0,53,0.828,-0.022491220709624015,1
2,1359,107,0.646,0.10807588009378928,0
2,2517,51,0.545,0.0002716918854376263,1
2,2459,119,0.725,-0.6084040072127566,0
2,2239,112,0.778,0.06599601572452743,0
2,1727,95,0.9,0.2008177355918518,0
4,0,44,0.375,0.10807588009378928,1
1,1990,120,0.791,0.14717898954195308,0
2,0,119,0.859,0.535743417188006,0
2,1504,106,0.656,-0.6853323619662711,0
1,2088,120,0.69,0.0785396288521399,0
2,653,98,0.508,0.46141783823300336,0
1,1178,102,0.925,0.5176554433672559,0
1,822,124,0.797,0.4044356421950163,0
1,1094,104,0.733,0.06891105257525078,0
2,0,129,0.72,0.004590657279738609,0
2,0,131,0.819,0.1126205169260729,0
2,2359,118,0.573,-0.026460385260689584,0
2,764,100,0.695,0.06481158608215745,0
1,0,116,0.841,-0.6235999190568615,0
2,797,102,0.569,0.039436519403976106,0
2,1408,96,0.846,0.4492141897528697,0
1,1581,110,0.746,0.1321783749020386,0
2,0,124,0.797,0.6043827778778192,0
1,1473,98,0.849,0.04378585903206926,0
1,0,63,0.853,0.4444714458451589,1
1,2267,103,0.689,0.0356921621725583,0
1,948,104,0.625,-0.44737053051679504,0
2,569,68,0.789,0.015272306525352091,1
1,865,95,0.727,0.4444714458451589,0
2,1471,114,0.652,0.11446700846388976,0
2,0,125,0.736,-0.037491835349538497,0
2,1361,121,0.729,-0.032947198517254875,0
2,1589,105,0.721,0.5131108065349722,0
1,1945,109,0.787,0.15873787122258992,0
2,0,109,0.73,0.4444714458451589,0
2,0,61,0.694,0.5426503349684096,1
2,0,105,0.721,0.0544371340438906,0
2,1421,114,0.754,0.014006958996421534,0
2,0,61,0.605,0.41833835629803257,1
2,1882,121,0.891,0.13463537641434062,0
2,1381,114,0.966,-0.4832875662139543,0
2,1138,97,0.54,-0.5111175148824104,0
2,1821,116,1.148,0.2008177355918518,0
2,789,100,0.724,0.05898177087617422,0
1,618,128,0.684,0.21776412797969616,0
1,1769,119,0.7,-0.037491835349538497,0
2,1736,113,0.738,-0.009657589813638963,0
2,638,139,0.675,0.04582764777407658,0
1,1396,106,0.893,0.15873787122258992,0
2,1296,81,1.025,0.2385812628268279,0
2,905,95,0.792,0.5527858205699278,0
2,1172,98,0.815,-0.43149531170187244,0
2,2004,118,0.761,-0.5706404799777804,0
1,0,74,0.574,-0.5038790296231034,1
2,2517,109,0.817,0.4973005829822122,0
2,0,96,0.882,0.6195786897219242,0
1,2263,106,0.582,-0.3009899289688338,0
1,0,75,0.786,0.47401097427859634,1
1,1047,115,0.797,0.039436519403976106,0
1,639,114,0.754,0.5131108065349722,0
1,0,106,0.767,0.6195786897219242,0
1,1320,105,0.875,0.47401097427859634,0
1,1042,123,0.708,0.04398115623625973,0
2,1512,112,0.75,0.9559742554732938,0
1,2517,112,0.836,0.04398115623625973,0
1,1823,108,0.831,-0.022613605840309504,0
2,0,103,0.776,0.6195786897219242,0
1,2152,125,0.761,0.03114752534027468,0
1,0,70,1.059,0.08308426568442352,1
2,1463,115,0.797,0.0002716918854376263,0
2,1333,103,0.689,0.2385812628268279,0
2,1943,118,1.034,0.05898177087617422,0
4,0,90,0.957,0.06891105257525078,1
1,1638,121,0.833,0.04128301094179293,0
4,0,60,0.176,0.13463537641434062,1
2,0,69,0.683,-0.095054706046805,1
1,2370,97,0.902,-0.037491835349538497,0
1,813,103,1.06,0.1126205169260729,0
1,714,97,0.764,-0.02054544296169411,0
1,1930,96,0.655,-0.3387534562038099,0
1,0,87,1.122,0.03114752534027468,1
1,1148,106,0.71,0.1699419021370147,0
2,2517,101,0.629,0.039436519403976106,0
2,1525,112,0.697,0.6436811845301735,0
1,1209,110,0.803,0.2053623724241354,0
1,1474,130,0.757,0.4071343253836079,0
1,1576,119,0.545,0.11630315608711601,0
2,1788,117,0.828,0.4444714458451589,0
1,2517,63,0.703,-0.037491835349538497,1
2,2517,72,0.846,-0.010932339028987164,1
1,2280,99,0.8,0.482234973080135,0
5,2517,105,0.641,0.04128301094179293,0
1,777,112,0.623,0.0785396288521399,0
1,1290,110,0.642,-0.023888892949782414,0
1,0,95,0.667,0.5508743337699483,0
1,961,104,0.857,0.05638291179182048,0
1,1836,107,0.814,0.47577368607342113,0
1,1591,110,0.803,0.13672301173432222,0
2,0,125,0.712,0.2053623724241354,0
2,503,70,0.75,0.47401097427859634,1
2,609,101,0.656,0.47401097427859634,0
1,1617,93,0.722,-0.010932339028987164,0
1,0,125,0.866,-0.037491835349538497,0
2,2181,92,0.878,0.1321783749020386,0
1,992,113,0.687,-0.024853501657743898,0
1,2203,96,0.92,0.06082826241399107,0
1,1405,95,0.792,0.46141783823300336,0
1,2330,118,0.662,-0.009513992872845189,0
2,2120,97,0.644,-0.022491220709624015,0
2,1613,112,0.672,0.03114752534027468,0
1,1723,98,0.782,-0.5689186088034509,0
2,2517,63,0.658,0.053039461803732174,1
1,989,104,0.733,0.5300571989228167,0
1,1421,97,0.764,-0.43149531170187244,0
2,2029,128,0.707,0.10807588009378928,0
1,1645,96,0.745,0.550939329032111,0
1,1679,117,0.887,0.5176554433672559,0
6,572,81,1.077,0.06891105257525078,1
6,432,72,1.0,-0.022491220709624015,1
2,1329,93,0.755,0.13672301173432222,0
2,1709,111,0.82,0.1699419021370147,0
1,0,66,0.737,-0.20336908077157376,1
2,0,78,0.733,-0.026460385260689584,1
2,2328,121,0.729,0.14768589886658223,0
1,1253,77,0.974,-0.037491835349538497,1
1,913,71,0.69,0.10807588009378928,1
1,1229,100,0.724,-0.6084040072127566,0
2,0,116,0.706,1.0246136161631072,0
1,1969,104,0.625,-0.6807877251339876,0
2,960,111,0.657,0.039436519403976106,0
1,1230,123,0.685,0.5131108065349722,0
2,1845,116,0.871,0.6436811845301735,0
2,1622,101,0.712,0.5131108065349722,0
1,2239,116,0.681,0.5131108065349722,0
2,2517,67,0.763,-0.4026500729859124,1
1,1930,113,0.766,0.6195786897219242,0
1,1567,105,0.75,0.0002716918854376263,0
2,1673,89,0.712,0.46141783823300336,0
2,1641,121,0.779,0.10807588009378928,0
1,824,120,0.69,0.6195786897219242,0
1,0,105,0.641,0.4314036783175466,0
2,2381,103,0.717,-0.6772386651067602,0
2,0,76,0.652,0.03114752534027468,1
1,2177,110,0.692,0.0356921621725583,0
2,0,90,0.698,0.1126205169260729,0
2,2517,92,0.804,-0.021915748428405907,0
1,738,121,0.635,-0.037491835349538497,0
1,1657,111,0.762,-0.037491835349538497,0
2,1669,118,0.934,0.1126205169260729,0
2,0,115,0.742,0.482234973080135,0
2,1917,107,0.981,-0.6235999190568615,0
6,1059,90,0.837,0.0002716918854376263,1
4,1273,75,0.974,-0.037491835349538497,1
2,0,101,0.804,0.0002716918854376263,0
5,2138,54,1.0,-0.5914576148249122,1
1,799,100,0.754,0.1321783749020386,0
1,1420,110,0.803,-0.05336705416446107,0
1,1608,106,0.767,-0.014202226645922585,0
1,2262,127,0.649,0.5545391105415767,0
2,0,79,0.837,0.057707021660826,1
1,1509,112,0.867,0.4490160826774426,0
2,1084,126,0.68,0.535743417188006,0
1,2517,85,0.771,0.057707021660826,1
1,1890,102,0.672,0.1699419021370147,0
5,442,67,0.558,0.1321783749020386,1
2,0,77,0.791,0.07904653817676903,1
2,1378,108,0.862,0.09287996824968432,0
2,0,76,0.949,0.5131108065349722,1
2,1356,104,0.825,-0.09113058139943718,0
2,1507,125,0.736,0.07904653817676903,0
2,1331,116,0.841,-0.037491835349538497,0
1,1580,122,0.743,0.2008177355918518,0
2,1190,113,0.638,0.47401097427859634,0
1,1289,100,0.786,-0.015795196090271475,0
2,1826,121,0.833,-0.03965600922223127,0
1,1273,129,0.743,0.04398115623625973,0
2,1216,104,0.6,0.06200413479484726,0
2,1690,127,0.608,0.06891105257525078,0
1,2092,120,0.667,0.7123205452199867,0
2,734,116,0.812,-0.5038790296231034,0
2,0,108,0.588,0.21442067799160786,0
1,1816,99,0.678,0.2385812628268279,0
1,1817,118,0.873,0.2273772319124031,0
3,1454,64,0.684,0.4869777169878458,1
2,1868,118,0.761,0.9559742554732938,0
3,2070,102,0.545,0.014006958996421534,0
3,2221,122,0.627,-0.5914576148249122,0
3,1796,101,0.98,-0.037491835349538497,0
2,0,65,0.806,0.21776412797969616,1
3,0,73,0.78,0.08194279054666295,1
3,0,132,0.737,0.14717898954195308,0
2,1293,118,0.735,0.0002716918854376263,0
2,0,80,0.86,0.1126205169260729,1
3,1871,128,0.778,0.2385812628268279,0
2,1930,125,0.736,0.07700474943476175,0
2,2353,129,0.675,0.5527858205699278,0
2,1255,99,0.768,0.5508743337699483,0
3,0,79,1.079,-0.022491220709624015,1
3,1476,105,0.81,0.2273772319124031,0
3,2466,60,1.069,-0.4145489193140281,1
2,2186,120,0.875,0.039436519403976106,0
2,0,108,0.636,0.08099663036444192,0
2,1963,86,0.792,0.5507440318279205,0
3,289,76,1.054,-0.032947198517254875,1
3,1907,86,0.83,0.15873787122258992,1
4,0,81,0.884,0.11446700846388976,1
3,0,103,0.807,0.09287996824968432,0
2,1664,90,0.915,0.15873787122258992,0
2,1556,122,0.718,0.6436811845301735,0
2,1889,105,0.567,0.039436519403976106,0
2,1967,115,0.667,-0.4269506748695888,0
2,2181,110,0.746,0.06200413479484726,0
3,1562,100,0.667,0.0732300179695518,0
2,2091,107,0.911,0.4444714458451589,0
2,0,120,0.875,0.04398115623625973,0
1,0,71,0.651,0.1321783749020386,1
3,1543,101,0.712,0.09484125444048747,0
3,1404,127,0.693,0.06481158608215745,0
3,0,82,0.952,0.550939329032111,1
2,0,65,0.711,0.09742460508196794,1
3,1817,104,0.677,0.0772000466389522,0
2,1574,84,0.5,0.039436519403976106,1
3,2239,56,0.514,-0.037491835349538497,1
3,0,109,0.627,-0.39239220225370863,0
2,1901,110,0.692,0.10807588009378928,0
3,1845,88,0.796,0.0002716918854376263,0
3,2517,112,0.723,-0.5706404799777804,0
3,879,112,0.672,0.16078193194170914,0
2,2031,124,0.746,-0.09690119758462179,0
3,1805,130,0.857,0.21776412797969616,0
3,2018,115,0.62,0.04809391772811908,0
3,1390,97,0.796,0.09287996824968432,0
3,0,90,1.093,0.5508743337699483,1
3,1996,109,0.703,0.1126205169260729,0
3,2517,66,0.65,0.004068275610927308,1
2,1629,75,0.974,0.04475046774003075,1
2,0,110,0.618,0.05638291179182048,0
1,1921,131,0.617,0.10992237163160613,0
2,1419,101,0.804,0.6043827778778192,0
1,991,115,0.769,0.0772000466389522,0
1,2031,121,0.806,0.06891105257525078,0
2,1372,109,0.912,-0.02446009737812633,0
2,2517,61,0.605,0.039436519403976106,1
2,0,124,0.771,-0.037491835349538497,0
2,829,114,0.81,0.4444714458451589,0
1,1523,113,0.794,0.05898177087617422,0
2,2162,122,0.694,0.06200413479484726,0
1,2517,113,0.823,0.03114752534027468,0
4,232,76,0.767,0.5131108065349722,1
2,1698,105,0.75,0.1458394073287654,0
2,0,80,0.905,-0.014202226645922585,1
2,2270,54,0.5,0.0818539894640792,1
2,2122,106,0.797,0.10807588009378928,0
2,0,95,0.61,-0.032947198517254875,0
2,941,117,0.857,-0.5003299695958761,0
2,966,108,0.742,-0.010932339028987164,0
2,0,74,0.762,0.550939329032111,1
2,1553,116,0.681,-0.095054706046805,0
1,1480,123,0.809,0.550939329032111,0
1,1816,113,0.712,0.025407792126870343,0
1,463,64,0.6,0.12167882249354535,1
1,1171,120,0.739,0.07904653817676903,0
2,896,115,0.855,0.04398115623625973,0
4,0,58,1.0,0.5396703028555236,1
2,1823,111,1.018,0.15873787122258992,0
4,0,58,0.487,0.45947206048507344,1
5,2517,89,0.978,0.5797845677480711,1
1,2517,74,0.682,0.6195786897219242,1
3,1946,114,0.676,-0.037491835349538497,0
4,1660,108,0.742,0.04128301094179293,0
1,2416,64,0.73,-0.39373178446689633,1
6,1525,110,0.833,0.47103094216571034,0
1,0,60,0.875,-0.032947198517254875,1
5,0,94,0.679,0.46141783823300336,0
4,2517,128,0.707,0.0582294033296373,0
2,0,98,0.815,0.04398115623625973,0
5,1763,123,0.708,-0.6084040072127566,0
4,1661,111,0.734,0.550939329032111,0
4,2165,120,0.935,0.13463537641434062,0
4,1774,115,0.667,0.13577815641150429,0
4,1925,114,0.81,0.024240607559871175,0
2,0,108,0.742,-0.6484398108628991,0
1,656,126,0.68,0.47103094216571034,0
6,0,67,0.675,0.6195786897219242,1
4,766,122,0.848,-0.037491835349538497,0
5,1893,97,0.796,0.0356921621725583,0
4,2253,131,0.795,0.04128301094179293,0
6,0,108,0.714,0.5508743337699483,0
1,0,84,1.211,0.11630315608711601,1
4,1593,102,1.0,-0.4987157593268497,0
6,0,62,0.59,0.4444714458451589,1
4,1513,113,0.614,0.037843549959627215,0
5,1432,125,0.689,-0.17382955233813638,0
3,1549,124,0.771,0.06599601572452743,0
2,0,76,0.52,0.16078193194170914,1
6,2517,66,0.692,0.5131108065349722,1
2,1687,119,0.725,-0.010932339028987164,0
3,1613,100,0.754,0.3908326997952602,0
4,2286,122,0.649,-0.5914576148249122,0
3,739,100,0.754,0.9559742554732938,0
2,0,122,0.718,0.7123205452199867,0
6,0,68,0.744,0.7123205452199867,1
1,0,90,0.8,0.47103094216571034,0
3,1563,107,0.726,0.6436811845301735,0
2,1936,99,0.768,-0.48186417013483573,0
4,1835,108,0.662,0.6043827778778192,0
6,2517,67,0.595,0.0002716918854376263,1
4,0,105,0.694,0.4890115889185109,0
3,1984,116,0.758,-0.05336705416446107,0
2,531,70,0.591,0.4640166973173571,1
4,493,106,0.606,0.46141783823300336,0
6,0,88,0.913,-0.4421465867136938,0
4,892,102,0.759,0.47103094216571034,0
3,1640,106,0.656,0.6195786897219242,0
3,1652,113,0.766,0.0732300179695518,0
3,0,85,0.7,0.5426503349684096,0
1,0,78,0.696,0.1126205169260729,1
3,1696,111,0.734,0.03114752534027468,0
3,1116,104,0.825,-0.032947198517254875,0
5,1294,120,0.791,0.42037222822869763,0
4,1067,117,0.519,0.0772000466389522,0
3,1754,110,0.833,-0.5693008977645928,0
4,0,64,1.207,0.2053623724241354,1
5,0,95,0.792,0.1321783749020386,0
2,2097,74,0.947,-0.032947198517254875,1
4,1313,99,0.833,0.4890115889185109,0
5,1785,99,0.65,0.1126205169260729,0
6,2228,121,0.704,0.06580071852033696,0
3,1300,105,0.615,-0.16560555353659764,0
3,2311,121,0.729,0.054885953341549,0
4,1202,96,0.655,0.2053623724241354,0
2,2413,121,0.635,0.47401097427859634,0
5,0,75,0.786,0.482234973080135,1
4,0,84,0.615,0.09404715281668354,1
2,0,60,0.538,0.09742460508196794,1
3,1460,105,0.909,0.482234973080135,0
4,2043,111,0.85,0.0002716918854376263,0
3,2307,107,0.754,-0.16560555353659764,0
4,2249,121,0.571,-0.6190552822245778,0
5,0,125,0.667,-0.026460385260689584,0
5,1774,130,0.625,0.09220066127886671,0
1,0,57,0.357,0.6436811845301735,1
4,1749,108,0.588,0.13672301173432222,0
3,2205,98,0.922,-0.007811098275822111,0
3,1213,117,0.773,0.10992237163160613,0
5,1142,113,0.948,0.6195786897219242,0
3,1384,104,0.733,0.47103094216571034,0
3,817,120,0.69,0.40777909218310465,0
1,0,51,1.684,0.0772000466389522,1
6,1096,103,0.776,-0.010857154978370264,0
5,998,116,0.841,0.1126205169260729,0
3,1315,128,0.855,0.6436811845301735,0
1,532,68,0.478,0.057782205711442915,1
2,0,118,0.735,0.4890115889185109,0
2,0,59,0.639,0.4490160826774426,1
3,1381,112,0.623,-0.095054706046805,0
4,673,105,0.78,-0.023888892949782414,0
2,2517,87,0.933,-0.5706404799777804,1
3,0,102,0.759,0.5797845677480711,0
4,2461,94,0.918,0.10648291064944039,0
4,0,99,0.768,0.13672301173432222,0
6,2179,99,0.8,0.04128301094179293,0
3,1183,126,0.909,-0.5156621517146941,0
6,492,61,0.564,0.04582764777407658,1
3,1768,124,0.722,-0.05336705416446107,0
6,1417,109,0.879,0.42037222822869763,0
3,0,89,0.854,-0.4201317272254261,0
1,0,76,0.689,1.0246136161631072,1
3,0,114,0.781,0.9559742554732938,0
5,0,70,0.707,0.10807588009378928,1
4,0,111,0.79,-0.6717294195665151,0
4,0,67,0.763,0.06481158608215745,1
1,159,60,0.579,0.1321783749020386,1
1,2517,65,0.857,0.04398115623625973,1
1,1723,56,0.697,0.621425181259741,1
3,1160,124,0.797,0.039436519403976106,0
5,1175,94,0.808,0.10807588009378928,0
3,1399,125,0.761,0.38057482906305645,0
5,2127,116,0.681,0.5659399436720255,0
4,1067,119,0.608,0.10807588009378928,0
5,1285,122,0.649,-0.4026500729859124,0
4,0,68,0.789,0.10648291064944039,1
5,0,124,0.746,0.1321783749020386,0
2,1449,58,0.657,-0.010932339028987164,1
5,0,68,1.0,0.14768589886658223,1
3,1784,116,0.731,0.5508743337699483,0
4,1917,102,0.759,0.1458394073287654,0
5,1368,116,0.706,0.14768589886658223,0
3,2517,120,0.818,-0.037491835349538497,0
4,1889,130,0.831,0.4444714458451589,0
3,2028,114,0.606,0.6195786897219242,0
6,0,71,0.775,0.02636875187636371,1
5,0,87,0.776,0.482234973080135,1
3,1200,105,0.944,0.023561300589053518,0
5,1371,123,0.836,-0.050559602877150896,0
3,1144,104,0.677,-0.023888892949782414,0
4,1720,120,0.739,0.7123205452199867,0
6,1275,96,0.811,-0.037491835349538497,0
4,2470,111,0.881,-0.20336908077157376,0
3,2517,124,0.824,-0.004159342086559247,0
2,2517,107,0.783,0.14717898954195308,0
3,1212,99,0.65,0.6195786897219242,0
4,1243,117,0.671,0.4444714458451589,0
4,0,111,0.708,0.06200413479484726,0
5,1500,100,0.754,0.039436519403976106,0
4,0,131,0.724,0.015149921394666598,0
3,1987,122,0.848,0.42037222822869763,0
3,888,122,0.694,0.5131108065349722,0
4,1529,105,0.81,0.14717898954195308,0
1,1878,64,0.829,0.024240607559871175,1
4,1099,110,0.618,-0.032947198517254875,0
3,1723,92,0.84,-0.026460385260689584,0
4,476,66,0.737,-0.6853323619662711,1
4,0,111,0.82,0.6195786897219242,0
6,1569,119,0.803,0.2008177355918518,0
